"","plot_unique","richness","shannon","simpson","evenness","bareground","dead","reproductive_tissue","total_cover","shrub","graminoid","gram_shrub_ratio"
"1","HE_1_2018",15,1.85644191905086,0.755910289621695,0.642284825119563,1,19,5,181,15,78,5.2
"2","HE_1_2019",17,1.94774579547753,0.751557493770025,0.650173519400258,0,21,5,192,27,77,2.85185185185185
"3","HE_2_2018",21,2.24803597635633,0.827581853379345,0.707362460286018,2,14,2,201,24,61,2.54166666666667
"4","HE_2_2019",19,2.32548429787813,0.859582830393244,0.752330106418167,0,23,4,216.1,38,59,1.55263157894737
"5","HE_3_2018",12,1.9086217903963,0.799186354278992,0.704795571965198,2,26,5,167,10,79,7.9
"6","HE_3_2019",15,1.92040542820399,0.783896604938272,0.664414680553691,0,10,0,171.6,17,87,5.11764705882353
"7","HE_4_2018",15,2.03154629394504,0.831953123676946,0.702866781200409,1,14,3,203,19,42,2.21052631578947
"8","HE_4_2019",15,1.91374538118986,0.811262272846056,0.66211046242122,0,30,2,196.6,31,41,1.32258064516129
"9","HE_5_2018",15,2.02328063624087,0.82100679912448,0.700007059892382,1,15,2,177.7,19,59,3.10526315789474
"10","HE_5_2019",15,2.04161691800046,0.819288902811497,0.706350978009315,0,34,0,186,25,66,2.64
"11","HE_6_2018",18,1.87656745853291,0.781639373442506,0.616374980614737,6,11,5,169,19,64,3.36842105263158
"12","HE_6_2019",17,1.97049027831838,0.814379917701141,0.657765814293106,0,16,0,190,39,59,1.51282051282051
"13","KO_1_2018",14,1.72159444090542,0.737254691401111,0.607647300729099,5,21,5,181,4,65,16.25
"14","KO_1_2019",16,1.68935785339867,0.707012671965272,0.573745241572955,0,34,1,168,1,73,73
"15","KO_2_2018",12,1.4368359926029,0.67418553688824,0.530579526191238,1,32,3,174,4,86,21.5
"16","KO_2_2019",10,1.35046545286957,0.658495350803043,0.526507647779094,0,34,3,171,3,82,27.3333333333333
"17","KO_3_2018",15,1.87813052331074,0.784121774558624,0.649788567224925,5,22,2,156,11,37,3.36363636363636
"18","KO_3_2019",15,1.85278286452576,0.769071488093735,0.641018879133512,0,32,8,175,7,43,6.14285714285714
"19","KO_4_2018",15,1.78309972133334,0.775654372397383,0.616910166127285,9,22,2,143,13,44,3.38461538461538
"20","KO_4_2019",14,1.6028859918666,0.722749610817741,0.56574842668636,0,37,5,167,8,58,7.25
"21","KO_5_2018",19,2.04117540650616,0.813168196698794,0.660351786591767,7,13,6,184,24,31,1.29166666666667
"22","KO_5_2019",16,2.04832598106312,0.827958889927022,0.695659171596416,0,13,2,180,16,50,3.125
"23","KO_6_2018",18,2.07179007239367,0.818015402095695,0.680497554139517,6,5,5,155,25,8,0.32
"24","KO_6_2019",16,1.97646609859596,0.822404081198852,0.67125388319492,1,10,2,169,17,16,0.941176470588235
